ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
258,能登,加賀屋,2023-10-29T20:20:19+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"30,000円以上、40,000円未満","1,000円以上、3,000円未満","1,000円未満",初めて,"TV・ラジオ番組やCM, インターネット・アプリ, 友人・知人",選択なし/該当施設なし,石川までの移動に時間がかかった為（愛知から）,石川までの移動に時間がかかった為（愛知から）,"1,000円以上、3,000円未満",満足,お土産が多彩で好きなものを選べたから,とても満足,中居さんはじめ皆さんの対応が細やかで心配りを感じたから。,感じた,部屋のシャワーの水が出なかった（727）,10,食事やサービスの質がとても高かったから。,地元の食材を活かした旅館らしい和のコースや、日本らしさ、能登らしさを感じられ高すぎないお土産。,機会があれば行きたい,海の幸と、それに合う地酒。アクティビティはこれといったものが思いつかない。,男性,1981,愛知県,名古屋市名東区,1000万円以上1200万円未満,能登牛が当たる
259,金沢,金沢城公園,2023-10-29T21:35:49+09:00,4泊以上,4泊以上,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,家族,"お祭りやイベントへの参加・見物, 金沢マラソン",夜行バス,レンタカー,とても満足,自由度が高かった,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","20,000円以上、30,000円未満",６～１０回目,友人・知人,尾山神社,,,"1,000円以上、3,000円未満",どちらでもない,,どちらでもない,,感じなかった,,10,金沢城光の祭りチームラボが素晴らしかった,,また行きたい（1年以内）,金沢ぐるめ食べ歩き,女性,1965,神奈川県,横浜市,100万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
260,金沢,兼六園,2023-10-29T21:36:04+09:00,4泊以上,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,車中泊,親,"友人・親戚を訪ねる, 金沢マラソンの応援",夜行バス,自家用車,,,"1,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",１１回目以上,友人・知人,尾山神社,,,使わない,とても満足,夕食後ライトアップを観に行ったので何も購入しなかったため商品と言えるか微妙ですが、ライトアップは素敵でした！,とても満足,池に映る木々が幻想的で素敵だった,感じなかった,,10,金沢マラソン。食べまっしステーションなど石川ならではがたくさんあり、応援する側も観光地が多いので楽しかったです！,周りのお土産屋さんが閉まるのが早いので、ライトアップの時期だけでも長めに開けて欲しかった。,また行きたい（1年以内）,特になし,女性,1993,神奈川県,横浜市金沢区,800万円以上900万円未満,"能登牛が当たる, ひゃくまさんが好き, ひゃくまんさんの名刺をコレクションしている"
261,能登,加賀屋,2023-10-29T22:07:55+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,岐阜県,親,"宿でのんびり過ごす, 地元の美味しいものを食べる, お誕生日",自家用車,自家用車,,,"100,000円以上","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,飛騨高山,,"100,000円以上",満足,ご飯が美味しかった,満足,綺麗な館内装飾だったから,感じた,手すりが少ない,8,ご飯が美味しかった,星野のような子供が参加出来る体験があると良い,機会があれば行きたい,特になし,女性,1987,愛知県,名古屋市,900万円以上1000万円未満,"能登牛が当たる, ひゃくまさんが好き"
262,能登,千里浜レストハウス,2023-10-29T22:31:12+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫と母,観劇,県外から訪れていない（石川県内在住）,旅行会社ツアーバス,満足,安心　料金が高め,使わない,"3,000円以上、5,000円未満","3,000円以上、5,000円未満",２～５回目,ツアーに含まれていた,選択なし/該当施設なし,,能登演劇堂,"1,000円以上、3,000円未満",満足,接客　フレンドリーだが的確,どちらでもない,屋外カフェの椅子が濡れていた。朝にセッテングするときに配慮が欲しかった,感じなかった,,8,海鮮の網焼きが手軽に食べられる,,石川県在住,土日以外のイベント開催　観光客は曜日に関係なく訪れている,女性,1963,石川県,かな,1500万円以上,"能登牛が当たる, ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい"
263,能登,道の駅のと千里浜,2023-10-29T23:07:57+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング",在来線,レンタカー,満足,,"3,000円以上、5,000円未満","3,000円以上、5,000円未満","1,000円以上、3,000円未満",初めて,"観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, 友人・知人",禄剛崎灯台,,,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,蓮ノ空スクールアイドルクラブとのコラボ企画をもっと打ち出して欲しいです。行きます。,男性,2002,兵庫県,伊丹市,300万円以上400万円未満,"ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい"
264,金沢,金沢城公園,2023-10-29T23:51:33+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,金沢マラソン,新幹線,路線バス,,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",２～５回目,"観光パンフレット・ポスター, 観光連盟やDMOのHP, TeamLabのHP",選択なし/該当施設なし,ホテルから直接,片町（夕食）,"1,000円以上、3,000円未満",満足,夜間イベント足元や展示物の説明がもう少し見やすいと良い,満足,,感じた,,8,美味しいものがたくさんあり、季節がとても良い,野点などの趣のある飲食スペース、薪能などの伝統芸能,機会があれば行きたい,郷土料理と歴史的建造物,女性,1985,東京都,目黒区,400万円以上500万円未満,能登牛が当たる
265,金沢,金沢中央観光案内所,2023-10-30T09:25:29+09:00,日帰り,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策",県外から訪れていない（石川県内在住）,徒歩,,,使わない,"3,000円以上、5,000円未満","3,000円以上、5,000円未満",１１回目以上,観光パンフレット・ポスター,選択なし/該当施設なし,,,使わない,とても満足,一人一人に合った提案されている点であったり、外国人観光客に対する接客が充実している点,満足,施設内は他の観光案内所とは異なり、体験設備が整っている点。改善してほしいのは、いしかわ百万石文化祭2023関連するパンフレット類が少ないため、ほしいイベントのチラシが手に入らない点,感じなかった,,8,市内全域。日本中、数多なる城下町の中でも金沢は京都とは異なる文化いわば武家文化をもち、地元の市民一人一人が金沢に誇りを持って日々の生活を送っている点,和菓子,石川県在住,ご当地VTuberたまひめちゃんグッズ,男性,2003,石川県,金沢市,100万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, 石川県の雑学を知りたい"
266,能登,能登食祭市場,2023-10-30T14:47:51+09:00,日帰り,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,夫婦2人,"名所、旧跡の観光, まちあるき、都市散策",自家用車,"自家用車, 在来線",満足,自由に出発時間が決められてお土産も積めるから,"30,000円以上、40,000円未満","5,000円以上、10,000円未満","30,000円以上、40,000円未満",１１回目以上,観光展・物産展,輪島朝市,,,"20,000円以上、30,000円未満",満足,食材が新鮮,満足,,感じなかった,,8,浜焼きが良かった,外での浜焼き,また行きたい（1年以内）,特に無し,男性,1974,富山県,高岡市,1200万円以上1500万円未満,能登牛が当たる
267,能登,ランプの宿,2023-10-30T18:43:38+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,"Instagram, TikTok",千里浜なぎさドライブウェイ,,,"100,000円以上",とても満足,来館時のお茶やお茶菓子のおもてなしはとても良かったです,とても満足,景観はもちろんのこと、スタッフの方々の雰囲気や接客はとても落ち着きがありこちらのお宿ととても合っており、よりのんびりと過ごせています。,感じなかった,,10,歴史ある場所であり、昼と夜との雰囲気,干物など沢山購入して帰ろうと考えていましたが、サイズが小ぶりの物が多く、目当てのサイズだと市場や他のサービスエリアへ行く必要があると感じました。,機会があれば行きたい,知らない所が多いので、お部屋の案内の中にもっと歴史資料や地産の情報が知れる物があるとより良かったです,女性,1988,大阪府,和泉市,300万円以上400万円未満,能登牛が当たる
268,金沢,金沢城公園,2023-10-31T14:21:47+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光",在来線,徒歩,,,使わない,"20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM",尾山神社,,,"1,000円未満",どちらでもない,,満足,綺麗,感じなかった,,7,金沢に来たことがない人に,食事するところがない,機会があれば行きたい,特になし,男性,1969,京都府,京都市,700万円以上800万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
