ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
275,加賀,いしかわ動物園,2023-10-22T15:02:45+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,県外から訪れていない（石川県内在住）,自家用車,,,使わない,使わない,"1,000円未満",１１回目以上,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,特になし,男性,1986,石川県,金沢市,1000万円以上1200万円未満,能登牛が当たる
276,加賀,いしかわ動物園,2023-10-22T15:16:12+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット",自家用車,自家用車,,,使わない,"1,000円以上、3,000円未満","10,000円以上、20,000円未満",１１回目以上,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,特になし,女性,1982,福井県,越前市,700万円以上800万円未満,能登牛が当たる
277,加賀,いしかわ動物園,2023-10-22T15:45:58+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,中学生以下連れの家族,娘の誕生日祝に,自家用車,自家用車,満足,自家用車の方が楽だから,使わない,"1,000円以上、3,000円未満","1,000円以上、3,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,特になし,男性,1989,福井県,鯖江市,500万円以上600万円未満,能登牛が当たる
278,加賀,小松空港,2023-10-22T16:32:25+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,旅行会社ツアーバス,どちらでもない,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",２～５回目,新聞・雑誌・ガイドブック,選択なし/該当施設なし,,,使わない,どちらでもない,,どちらでもない,,感じなかった,,5,,,どちらともいえない,観光地の値段がやはり観光地価格で手が出にくい,女性,1964,神奈川県,藤沢市,500万円以上600万円未満,能登牛が当たる
279,加賀,小松空港,2023-10-22T16:40:07+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親族,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",飛行機,親族の車,とても満足,気兼ねなく,"10,000円以上、20,000円未満","40,000円以上、50,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,お祭り会館,帰宅,"1,000円未満",どちらでもない,利用してない,満足,対応が丁寧,感じなかった,,8,食事が美味しい,時間つぶしができるもの,機会があれば行きたい,高齢者向け,男性,1958,東京都,世田谷区,1000万円以上1200万円未満,待ち時間があったから
280,能登,能登食祭市場,2023-10-22T16:41:20+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,夫婦2人,地元の美味しいものを食べる,自家用車,自家用車,,,使わない,使わない,"10,000円以上、20,000円未満",６～１０回目,観光展・物産展,道の駅のとじま,,,"5,000円以上、10,000円未満",どちらでもない,,どちらでもない,,感じなかった,,4,,,どちらともいえない,とくになし,男性,1975,富山県,射水市,400万円以上500万円未満,能登牛が当たる
281,金沢,金沢城公園,2023-10-22T21:46:44+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"温泉や露天風呂, お祭りやイベントへの参加・見物, まちあるき、都市散策",在来線,"在来線, 路線バス, 徒歩, 友達の車",とても満足,100円バスがとても便利でした。,"20,000円以上、30,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",２～５回目,"観光パンフレット・ポスター, 観光協会等の案内所",尾山神社,,,"1,000円以上、3,000円未満",満足,観光案内の方の対応がとても丁寧でよかったから,不満,お花の寄せ植えや様々なオブジェが歓迎ムード満点だったから,感じなかった,,10,100万石文化祭など文化の秋にふさわしい催し物が満載でよいから,金沢城内にも、お食事処が少しあるとよい,また行きたい（1年以内）,特になし,女性,1962,富山県,富山市,400万円以上500万円未満,なんとなく
282,金沢,金沢城公園,2023-10-22T21:49:30+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,親,スポーツ観戦や芸術鑑賞（コンサート等）,県外から訪れていない（石川県内在住）,自家用車,,,使わない,"1,000円以上、3,000円未満",使わない,１１回目以上,"インターネット・アプリ, Facebook",選択なし/該当施設なし,,,使わない,とても満足,,満足,,感じなかった,,8,風景の美しさ、歴史的建造物が見事だったから,,石川県在住,特になし,女性,1971,石川県,白山市,500万円以上600万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった"
283,金沢,金沢城公園,2023-10-22T22:30:47+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策",高速バス,"徒歩, レンタサイクル",とても満足,レンタサイクルのポートが複数あり使用しやすかったです。,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,"インターネット・アプリ, 友人・知人",金沢21世紀美術館,からくり館,石川県立美術館 ひがし茶屋街,"20,000円以上、30,000円未満",とても満足,夜間ライトアップが良かった。交通手段が整っていた。,とても満足,解説が詳しい。トイレが多いので助かる。,感じなかった,,10,見るところが沢山あって見所に困らないため。,,機会があれば行きたい,金沢駅前の飲食店が早く閉まるので、遅くまで開いているとありがたいです。,女性,1988,宮城県,仙台市,300万円以上400万円未満,名刺のひゃくまんさんに惹かれてついでに答えてみようと思った
284,金沢,金沢城公園,2023-10-22T23:57:14+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,自分ひとり,まちあるき、都市散策,県外から訪れていない（石川県内在住）,自家用車,,,使わない,使わない,"5,000円以上、10,000円未満",１１回目以上,インターネット・アプリ,兼六園,,,"3,000円以上、5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,ひゃくまんさんグッズ(特に背中の図柄を重視してほしい),女性,1974,石川県,野々市市,900万円以上1000万円未満,ひゃくまさんが好き
285,能登,Royal Hotel 能登,2023-10-23T08:05:27+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 名所、旧跡の観光",自家用車,自家用車,,,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円未満",どちらでもない,料理会場の床にゴミが落ちたままになっていた。すき焼きなどはとてもおいしかった。,どちらでもない,お風呂まで近ければ良かった。,感じた,エレベーターが来るまでがかなり遅い。,5,料理の良さ,,機会があれば行きたい,海なし県に住んでいるので、海の幸に惹かれます。観光地価格でなく、お手軽に新鮮な良いものが食べれるところがあれば行きたいです。,男性,1978,長野県,宮田村,500万円以上600万円未満,能登牛が当たる
286,加賀,小松空港,2023-10-23T08:30:56+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,自分ひとり,まちあるき、都市散策,自家用車,自家用車,,,使わない,"1,000円未満","1,000円以上、3,000円未満",２～５回目,"新聞・雑誌・ガイドブック, 友人・知人",石川県立航空プラザ,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,特になし,男性,1963,石川県,金沢市,800万円以上900万円未満,能登牛が当たる
287,加賀,小松空港,2023-10-23T09:05:33+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,地元の美味しいものを食べる,県外から訪れていない（石川県内在住）,自家用車,,,使わない,"1,000円以上、3,000円未満","3,000円以上、5,000円未満",６～１０回目,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 友人・知人",石川県立航空プラザ,,,"3,000円以上、5,000円未満",満足,,どちらでもない,,感じなかった,,8,,,また行きたい（1年以内）,特になし,男性,1963,石川県,金沢市,800万円以上900万円未満,能登牛が当たる
