ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
215,加賀,いしかわ動物園,2023-10-16T17:13:43+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,小学生以下連れの家族,"宿でのんびり過ごす, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",２～５回目,"観光パンフレット・ポスター, インターネット・アプリ",選択なし/該当施設なし,,,"1,000円未満",どちらでもない,商品・サービス利用していない,とても満足,地元動物園とは違い見応えがある。,感じなかった,,10,山法師　とても美味しい,お土産屋を、もう少し通りやすい大きい店にしてほしい,また行きたい（1年以内）,観光地が少ないので、色んなところPRしてほしい。,女性,1985,京都府,京都市中京区,300万円以上400万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
216,加賀,小松空港,2023-10-16T17:27:48+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,団体旅行,"宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光",飛行機,路線バス,満足,本数もそこそこあり、接続がよく、乗り心地も良かった。,"40,000円以上、50,000円未満","3,000円以上、5,000円未満","40,000円以上、50,000円未満",６～１０回目,"インターネット・アプリ, X(旧：Twitter)",月うさぎの里,,,"5,000円以上、10,000円未満",満足,しっかりと挨拶していただき、気持ちよく買い物ができたから。,どちらでもない,閉店、シャッターのお店が何軒かあったり、お土産屋さんが少ない。飲食店も選択肢が2店舗しかなかった。,感じた,下りのエスカレーターがない。,7,デッキからの眺めが良かったから。,北陸各県の名物の食べ物が食べられる飲食店が欲しい。ひゃくまんさんのグッズの取り扱いがあった方が良い。,機会があれば行きたい,加賀百万石の煌びやかな世界観を、街中で打ち出すと良いと思う。観光地の道路や看板など、加賀友禅の柄や金箔などでデコレーションすると雰囲気が出そう。,女性,1984,埼玉県,さいたま市,1200万円以上1500万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, ひゃくまんさんの名刺をコレクションしている, 動く３Dひゃくまんさんを見たい"
217,加賀,小松空港,2023-10-16T17:32:51+09:00,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,東京(早朝飛行機便のための前泊),恋人,"宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",飛行機,路線バス,満足,金沢駅から小松空港まで1時間かからずに移動できるため,"20,000円以上、30,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",初めて,参考にしていない,選択なし/該当施設なし,,金沢駅,"1,000円以上、3,000円未満",どちらでもない,よくあるなぁと感じるお土産品が多く感じたため,どちらでもない,よくある地方空港と感じたため,感じた,天皇陛下が空港を利用されるということで、こちら側に制限がかけられ大変不愉快だった,7,兼六園。時の長さを感じさせる苔のむした樹木に心を打たれたから。,もう少し飲食店がほしいと思った,機会があれば行きたい,金沢駅周辺でより気軽に食品(宿泊先での飲料や軽食等)が買えるようになってほしい。現在は観光客向けに割高な値付けをした小売スーパーが目に付きバカにされているようで不快だった。,男性,2001,神奈川県,横浜市神奈川区,100万円未満,ひゃくまさんが好き
218,加賀,小松空港,2023-10-16T21:37:34+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物",飛行機,路線バス,満足,金沢駅直行のダイヤがあっても良いなと思います。,"5,000円以上、10,000円未満","3,000円以上、5,000円未満","30,000円以上、40,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,,,"3,000円以上、5,000円未満",不満,石川県として交通機関にお金を掛けてるのは新幹線の就航駅である金沢駅であり、充実度の差があり過ぎます。新幹線だけでなく、空の窓口である小松空港にも、少しでも力を入れて欲しいなと思います。,不満,エスカレーター、エレベーターの設置が少ない。,感じた,エスカレーター、エレベーターの設置が少なかった。,7,金沢おでん。美味しく地の物を頂けました。21世紀美術館。とてもオープンな美術館で楽しめました。,お土産、飲食、どちらとも充実していってほしい。,機会があれば行きたい,海鮮、日本酒、このまま極めていってほしいです。,女性,1985,東京都,大田区,500万円以上600万円未満,能登牛が当たる
219,金沢,金沢城公園,2023-10-16T23:45:39+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,家族,"花見や紅葉などの自然鑑賞, 名所、旧跡の観光",在来線,路線バス,満足,1日乗車券で色々回れた,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,金沢21世紀美術館,,,"1,000円以上、3,000円未満",満足,チームラボのイベントが良かった,満足,,感じなかった,,9,チームラボ,,また行きたい（1年以内）,新幹線などで食べれる商品がほしい,女性,1997,大阪府,藤井寺市,500万円以上600万円未満,ひゃくまさんが好き
220,金沢,兼六園,2023-10-17T08:37:28+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"名所、旧跡の観光, 大学生の子供に会いに",自家用車,自家用車,,,"5,000円以上、10,000円未満","30,000円以上、40,000円未満","30,000円以上、40,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ",金沢城（金沢城公園）,,,"1,000円以上、3,000円未満",満足,日中と夜の２回訪問しました。,満足,,感じなかった,,9,,兼六園内限定のものが良いです,機会があれば行きたい,現在のものを引き続き品質を落とすこと無くで良いと思います。,男性,1975,広島県,福山市,900万円以上1000万円未満,なんとなく
221,金沢,金沢城公園,2023-10-17T10:14:09+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）",新幹線,路線バス,満足,東京からのアクセスの良さ。,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","10,000円以上、20,000円未満",初めて,観光パンフレット・ポスター,兼六園,県立美術館,,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,食べ物もよく、アクセスもよい。美しくて静かな街。,,機会があれば行きたい,県立美術館はもう少し拡充してもらいたいな。,女性,1971,埼玉県,入間市,900万円以上1000万円未満,ARでひゃくまんさんと写真が撮りたかった
222,能登,のとじま水族館,2023-10-17T11:53:15+09:00,2泊,2泊,白山エリア （一里野温泉、白峰温泉、白山市など）,石川県外には泊まらない,恋人,地元の美味しいものを食べる,新幹線,路線バス,満足,バスの運転手が親切だったから,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"20,000円以上、30,000円未満",満足,平日で人が少なく、写真が撮りやすかったから,満足,,感じなかった,,8,ジンベイザメの迫力がすごかったのと、水槽がいろんな種類があり、魚との距離が近く感じた。,,機会があれば行きたい,海鮮がおいしいので、能登前寿司みたいないろんなお店との連携がいろんな市であると嬉しい。,女性,1999,神奈川県,多摩区,200万円以上300万円未満,能登牛が当たる
223,能登,加賀屋,2023-10-17T20:22:12+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,"10,000円以上、20,000円未満",使わない,"10,000円以上、20,000円未満",初めて,インターネット・アプリ,能登食祭市場,,夢ミルク館,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,とくになし,女性,1995,岐阜県,各務原市,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き"
224,能登,加賀屋,2023-10-17T20:22:24+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,友人・知人,輪島朝市,,,"3,000円以上、5,000円未満",とても満足,部屋がきれいだった。,とても満足,温泉がよかった。,感じなかった,,8,,,機会があれば行きたい,海鮮,男性,1995,岐阜県,各務原市,400万円以上500万円未満,能登牛が当たる
225,金沢,金沢城公園,2023-10-18T11:52:44+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",在来線,徒歩,とても満足,街並みが綺麗でとても素敵でした,使わない,"5,000円以上、10,000円未満","20,000円以上、30,000円未満",初めて,"インターネット・アプリ, 友人・知人",兼六園,,,"3,000円以上、5,000円未満",とても満足,庭園が素敵で見てるだけで癒される,とても満足,休めるところがたくさんありとても助かりました,感じなかった,何ヶ所かある入り口がわかりにくいかなと思いました,10,街並みが本当に素敵で他の友人と訪れたいと思ってます,,また行きたい（1年以内）,のどぐろの一人分のもう少し小さいお土産があると嬉しいなと思いました,女性,1981,大阪府,大阪市,300万円以上400万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
