施設,タイムスタンプ,個人情報保護の方針について,全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）,石川県内での宿泊数をお答えください,石川県内での宿泊エリアをお答えください,石川県外での宿泊エリアをお答えください,今回はどなたと石川県を訪れていますか？,今回の石川県の訪問目的は何ですか？（複数選択可）,石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください,次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください,前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。,上記満足度の理由について、具体的に教えてください,今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）,"今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり）
※石川県外からの交通費、石川県内での交通費を含む。","今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり）
※飲食、買い物、体験・観光などの消費額合計
※宿泊費、交通費を除く",これまでに   当施設   には何度訪れたことがありますか。,今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）,"当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(前),"当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(後),当施設    における、消費総額をお答えください。（予定でも可/１人あたり）,当施設 における、商品・サービスの満足度をお答えください,上記満足度の理由につい具体的に教えてください。(サービス),当施設   における、施設全体の満足度をお答えください。,上記満足度の理由につい具体的に教えてください。(施設全体),当施設   において、不便を感じたり困ったことはありましたか。,上記不便を感じたり、困ったことについて具体的に教えてください,"あなたは石川県への旅行または   当施設   へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。
0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。",今回の旅行またはおでかけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。,あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください,今後、再び石川県を訪れたいと思いますか,"あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。

(※必須項目です。無ければ「特になし」とご記入ください)",性別をお答えください,生まれた年をお答えください,お住いの都道府県をお答えください,"お住いの市区町村をお答えください
例：新宿区",世帯年収をお答えください,アンケートに回答しようと思った動機をお答えください
道の駅輪島,2023/10/26 21:59:35,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,自分ひとり,奥能登サイクリング1周,自家用車,自家用車,,,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,観光連盟やDMPのHP,輪島朝市,,千里浜なぎさドライブウェイ,,"5,000円以上、10,000円未満",どちらでもない,食べ物の土産が、もう少し欲しかったです。,どちらでもない,目玉とか特色が、無いように思います。,感じなかった,,7,輪島市、奥能登は色々見所があります。,ミニ輪島朝市の開催どうでしょうか？,機会があれば行きたい,リーズナブルな海鮮飲食店のラリー,男性,1968,京都府,京都市,400万円以上500万円未満,能登牛が当たる
古民家レストラン茅葺庵,2023/09/29 14:32:56,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,姉弟,お祭りやイベントへの参加・見物,自家用車,自家用車,,,"10,000円以上、20,000円未満",使わない,"20,000円以上、30,000円未満",２～５回目,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM",選択なし/該当施設なし,,禄剛崎灯台,,"3,000円以上、5,000円未満",満足,新米の時期で美味しくごはんが頂けました,満足,のどかな田園風景の中でゆっくりとした時間が感じられました。,感じなかった,,10 (ぜひ薦めたい),田園風景,農家体験やトレッキング等,石川県在住,お酒の飲み比べ,女性,1966,石川県,能登町,100万円以上200万円未満,能登牛が当たる
古民家レストラン茅葺庵,2023/09/29 14:39:21,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,姉妹,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物、アウトレット",自家用車,自家用車,,,使わない,"1,000円以上、3,000円未満","5,000円以上、10,000円未満",２～５回目,TV・ラジオ番組やCM,選択なし/該当施設なし,,選択なし/該当施設なし,,"3,000円以上、5,000円未満",満足,以前より過ごしやすくおしゃれになった,満足,秋であったが家を通り抜ける風が気持ちよかった,感じなかった,,10 (ぜひ薦めたい),素敵にリホームされ接客もよかったので,マッサージあるのかな,石川県在住,近くに気軽に行ける居酒屋、カフェが欲しい,女性,1961,石川県,能登町,100万円未満,お米が好き
古民家レストラン茅葺庵,2023/10/15 12:14:34,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,親,まちあるき、都市散策,自家用車,自家用車,とても満足,ご飯が美味しいし店に趣がある,使わない,使わない,使わない,初めて,Instagram,輪島朝市,,選択なし/該当施設なし,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,機会があれば行きたい,珠洲塩,女性,1998,石川県,かほく市,100万円未満,能登牛が当たる
古民家レストラン茅葺庵,2023/10/27 11:38:07,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,自分ひとり,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング","レンタカー, 在来線",レンタカー,とても満足,レンタカーだと自由に好きな所へ行けて、好きなだけ滞在できる,"5,000円以上、10,000円未満","40,000円以上、50,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,千里浜なぎさドライブウェイ,,のとじま水族館,,"1,000円以上、3,000円未満",とても満足,鹿肉のロースト丼いただきました。とても食べ易くクセが無くでも肉の味が楽しめて美味しかったから。,とても満足,茅葺屋根の雰囲気と暖かいストーブ,感じなかった,,10 (ぜひ薦めたい),以前から友人と茅葺庵へ行きたいね、と話をしていた,,また行きたい（1年以内）,白米千枚田のあぜみちのきらめきが大好きで、7年連続で訪れています。,女性,1964,岡山県,瀬戸内市,300万円以上400万円未満,ひゃくまさんが好き
古民家レストラン茅葺庵,2023/10/29 12:50:55,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,まちあるき、都市散策,自家用車,自家用車,,,"3,000円以上、5,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",２～５回目,"新聞・雑誌・ガイドブック, 友人・知人",選択なし/該当施設なし,,禄剛崎灯台,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,5,,,石川県在住,特になし,男性,1972,石川県,金沢市,700万円以上800万円未満,能登牛が当たる
古民家レストラン茅葺庵,2023/10/29 13:38:34,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,地元の美味しいものを食べる,自家用車,"自家用車, 徒歩",,,"10,000円以上、20,000円未満","1,000円以上、3,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,能登空港,千里浜なぎさドライブウェイ,,"1,000円以上、3,000円未満",とても満足,食事が美味しい,とても満足,雰囲気,感じなかった,,10 (ぜひ薦めたい),料理がおいしい,,石川県在住,特になし,女性,1970,石川県,金沢市,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き"
古民家レストラン茅葺庵,2023/10/29 13:40:13,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, ドライブ・ツーリング",県外から訪れていない（石川県内在住）,自家用車,,,使わない,"5,000円以上、10,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,千里浜なぎさドライブウェイ,,能登食祭市場,,"3,000円以上、5,000円未満",満足,美味しい,満足,,感じなかった,,7,,,石川県在住,冬に訪れたくなるものがほしい,無回答,1969,石川県,金沢市,300万円以上400万円未満,能登牛が当たる
古民家レストラン茅葺庵,2023/11/04 13:02:18,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 地元の美味しいものを食べる",自家用車,自家用車,,,"5,000円以上、10,000円未満","3,000円以上、5,000円未満","5,000円以上、10,000円未満",初めて,友人・知人,選択なし/該当施設なし,大谷小中学校,選択なし/該当施設なし,,"1,000円以上、3,000円未満",とても満足,忙しそうな中大変良いサービスを提供していただけた、料理が美味しかった,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,石川県在住,地元の文化を感じられる物,男性,2001,石川県,金沢市,100万円以上200万円未満,"能登牛が当たる, ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, ひゃくまんさんの名刺をコレクションしている, 動く３Dひゃくまんさんを見たい"
古民家レストラン茅葺庵,2023/11/04 13:02:19,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 地元の美味しいものを食べる",自家用車,自家用車,,,"1,000円以上、3,000円未満","1,000円以上、3,000円未満","1,000円以上、3,000円未満",初めて,友人・知人,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,石川県在住,特になし,女性,2001,石川県,金沢市,100万円未満,"能登牛が当たる, ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, なんとなく"
古民家レストラン茅葺庵,2023/11/12 14:24:20,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）",旅行会社ツアーバス,自家用車,,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,狼煙道の駅、千枚田,選択なし/該当施設なし,,"1,000円以上、3,000円未満",とても満足,からあげが美味しかった,とても満足,居心地がよかった,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,特になし,女性,2000,大阪府,箕面市,100万円未満,"能登牛が当たる, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい"
古民家レストラン茅葺庵,2023/11/12 14:26:30,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）",県外から訪れていない（石川県内在住）,自家用車,,,"10,000円以上、20,000円未満","1,000円以上、3,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,白米千枚田、狼煙漁港,選択なし/該当施設なし,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,石川県在住,金沢県だと思われていることがあります。そこの訂正をぜひ。,男性,2000,石川県,金沢市,100万円未満,能登牛が当たる
道の駅すずなり,2023/10/08 20:10:49,同意する,3泊,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,職場の同僚,スポーツ観戦や芸術鑑賞（コンサート等）,新幹線,路線バス,満足,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","3,000円以上、5,000円未満",初めて,友人・知人,選択なし/該当施設なし,金沢駅,選択なし/該当施設なし,金沢城,"3,000円以上、5,000円未満",満足,,満足,,感じなかった,,9,里山が美しい,軽食があると助かります。,機会があれば行きたい,色々なところに行くために、足が(バスなど)もっと欲しい,女性,1985,千葉県,船橋市,400万円以上500万円未満,なんとなく
道の駅すずなり,2023/10/09 19:23:22,同意する,3泊,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,お祭りやイベントへの参加・見物,新幹線,アートバス,とても満足,,"10,000円以上、20,000円未満","30,000円以上、40,000円未満","3,000円以上、5,000円未満",２～５回目,"インターネット・アプリ, ブログ",選択なし/該当施設なし,奥能登芸術祭,選択なし/該当施設なし,車がないので行けない,"1,000円未満",満足,リーズナブルで地元の良さ表れる,満足,,感じた,ゴミ箱がない,8,芸術祭の時、バスが止まる駅少なくして金沢駅からすすなり駅に直通便を運行する方がいいかもです,,機会があれば行きたい,レンタルサイクルの台数もっと欲しいですね,女性,1989,東京都,中野,300万円以上400万円未満,能登牛が当たる
道の駅すずなり,2023/11/19 18:08:15,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光","在来線, 旅行会社ツアーバス",旅行会社ツアーバス,満足,すずなりに直接行けた,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,ツアーに組み込まれていたので,千里浜なぎさドライブウェイ,,輪島朝市,,"1,000円以上、3,000円未満",満足,買いやすい価格帯で実用的なものも多かった,満足,買い物がしやすかった,感じなかった,,9,特にない,ほしい地図があったのが良かったです。助かりました,機会があれば行きたい,やはり海鮮が魅力です,女性,1950,兵庫県,神戸市,400万円以上500万円未満,能登牛が当たる
