施設,タイムスタンプ,個人情報保護の方針について,全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）,石川県内での宿泊数をお答えください,石川県内での宿泊エリアをお答えください,石川県外での宿泊エリアをお答えください,今回はどなたと石川県を訪れていますか？,今回の石川県の訪問目的は何ですか？（複数選択可）,石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください,次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください,前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。,上記満足度の理由について、具体的に教えてください,今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）,"今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり）
※石川県外からの交通費、石川県内での交通費を含む。","今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり）
※飲食、買い物、体験・観光などの消費額合計
※宿泊費、交通費を除く",これまでに   当施設   には何度訪れたことがありますか。,今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）,"当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(前),"当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(後),当施設    における、消費総額をお答えください。（予定でも可/１人あたり）,当施設 における、商品・サービスの満足度をお答えください,上記満足度の理由につい具体的に教えてください。(サービス),当施設   における、施設全体の満足度をお答えください。,上記満足度の理由につい具体的に教えてください。(施設全体),当施設   において、不便を感じたり困ったことはありましたか。,上記不便を感じたり、困ったことについて具体的に教えてください,"あなたは石川県への旅行または   当施設   へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。
0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。",今回の旅行またはおでかけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。,あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください,今後、再び石川県を訪れたいと思いますか,"あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。

(※必須項目です。無ければ「特になし」とご記入ください)",性別をお答えください,生まれた年をお答えください,お住いの都道府県をお答えください,"お住いの市区町村をお答えください
例：新宿区",世帯年収をお答えください,アンケートに回答しようと思った動機をお答えください
金沢城公園,2023/11/26 19:05:38,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,娘,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, ポケふた",新幹線,"路線バス, 徒歩",とても不満,時刻表どおりにバスが来ない,"30,000円以上、40,000円未満","30,000円以上、40,000円未満","20,000円以上、30,000円未満",２～５回目,インターネット・アプリ,尾山神社,,兼六園,,"1,000円以上、3,000円未満",とても満足,きれいなコーヒーのお土産に出会えた,とても満足,ボランティアガイドの方によるお話,感じなかった,,10 (ぜひ薦めたい),一つ一つの門が見られたこと,飲食が楽しめる場所を増やして欲しい,また行きたい（1年以内）,ポケふたを増やして欲しい,女性,1954,神奈川県,横浜市旭区,100万円以上200万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
金沢城公園,2023/11/27 17:03:50,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,路線バス,どちらでもない,混んでいた,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,ひがし茶屋街,,尾山神社,,"3,000円以上、5,000円未満",どちらでもない,夜しか行ってないためよくわかりません,どちらでもない,夜しか行ってないためよくわかりません,感じなかった,夜しか行ってないためよくわかりません,7,金沢は料理が美味しくて楽しい,おしゃれなカフェがほしい,また行きたい（1年以内）,金箔スイーツを増やしてほしい,女性,1975,長野県,飯田市,400万円以上500万円未満,能登牛が当たる
金沢城公園,2023/11/27 18:50:38,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）",新幹線,タクシー,とても満足,貸切タクシーでわからない場所も案内とともにスムーズにゆっくりみることができました。,"5,000円以上、10,000円未満","50,000円以上、100,000円未満","20,000円以上、30,000円未満",初めて,タクシードライバーや地元の人,兼六園,,選択なし/該当施設なし,石浦神社,使わない,とても満足,とてもお庭がきれいでゴミなども落ちていないし、広々としていてゆっくりまわれました。,とても満足,欠点をみつけるほうが難しいほど、美しかったです。,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,美味しいものをたべたい。千枚田に田植え時期にきたい。,女性,1988,千葉県,柏市,400万円以上500万円未満,"能登牛が当たる, ひゃくまんさんが好き"
金沢城公園,2023/11/29 17:03:36,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,京都　福岡,夫婦2人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策, 友人・親戚を訪ねる",在来線,徒歩,,気候が過ごしやすく、快適なご旅行👫でした,"10,000円以上、20,000円未満",使わない,"10,000円以上、20,000円未満",２～５回目,主人が金沢医科大学卒業🎄でございますので、主人に金沢の町並み🏯を案内していただきました。金沢大茶会🍡🍵にも参加させていただきました,兼六園,,ひがし茶屋街,,"1,000円以上、3,000円未満",とても満足,接客🌟が、とても品🥀が良くて、好感をもちました,とても満足,夜🌃にも、訪れましたが、お城🏯のスポットライト🌟がキレイ🌟です,感じなかった,,10 (ぜひ薦めたい),浅野川域、近江町市場など、みなさまに、オススメしております🌟とても、好評💛です,九谷焼🎍は、素敵ですね,また行きたい（1年以内）,九谷焼🎄は、素敵ですね,女性,1972,愛知県,名古屋市港区,1500万円以上,石川県の雑学を知りたい
金沢城公園,2023/12/01 12:44:51,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策",新幹線,旅行会社ツアーバス,とても満足,,"5,000円以上、10,000円未満","30,000円以上、40,000円未満","30,000円以上、40,000円未満",初めて,"観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ",兼六園,,近江町市場,,使わない,とても満足,,とても満足,,感じなかった,,5,,,行きたくない,お土産に魅力的なものが少なかったです。,女性,1974,東京都,中野区,500万円以上600万円未満,"能登牛が当たる, ひゃくまんさんが好き"
金沢城公園,2023/12/05 11:04:31,同意する,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,恋人,"宿でのんびり過ごす, 地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）",新幹線,徒歩,,,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",６～１０回目,友人・知人,選択なし/該当施設なし,,尾山神社,,使わない,満足,,満足,,感じた,道が分かれているところで地図がなく、一度戻った,10 (ぜひ薦めたい),,,また行きたい（1年以内）,美術鑑賞、緑に触れる、美味しいものを食べる、街並みが良い、おしゃれなものが買えるなど,女性,1990,神奈川県,川崎市,400万円以上500万円未満,ひゃくまんさんが好き
金沢城公園,2023/12/06 16:53:50,同意する,3泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,岐阜県,友人,"名所、旧跡の観光, まちあるき、都市散策","在来線, 飛行機",路線バス,満足,バスの本数があるのは良いのですが方向音痴の人には不親切なのかもしれません道案内など矢印を多めにつけてほしいです,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,ひがし茶屋街,,兼六園,,"1,000円未満",どちらでもない,天守閣に入れなかった,どちらでもない,閉まるのが早くてショップで買い物が出来なかった,感じなかった,,5,経験の為,閉店が早いと思う,機会があれば行きたい,私はひゃくまんさんの存在を初めて知り魅了されてしまいましたこちらではシマエナガですが大人向けの商品もあると良いかな〜と思いました次回は2泊以上したいなと思いました,女性,1965,北海道,江別市,300万円以上400万円未満,"ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい"
金沢城公園,2023/12/10 17:49:03,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,"地元の美味しいものを食べる, まちあるき、都市散策",新幹線,タクシー,満足,ベンツ,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,ひがし茶屋街,,兼六園,,使わない,満足,ゴミがひとつも落ちてなかった,満足,作られた感が出過ぎてたけど石垣が見れたので◎,感じなかった,なし,8,,,機会があれば行きたい,特になし,女性,2000,神奈川県,横浜市,400万円以上500万円未満,ARでひゃくまんさんと写真が撮りたかった
金沢城公園,2023/12/11 11:59:05,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策",飛行機,徒歩,,,"20,000円以上、30,000円未満","30,000円以上、40,000円未満","30,000円以上、40,000円未満",初めて,観光パンフレット・ポスター,兼六園,,金沢21世紀美術館,,使わない,満足,,とても満足,,感じなかった,,9,,,機会があれば行きたい,特になし,男性,1992,東京都,大田区,300万円以上400万円未満,"ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい"
金沢城公園,2023/12/13 2:06:49,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,地元の美味しいものを食べる,新幹線,路線バス,満足,便利,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","50,000円以上、100,000円未満",６～１０回目,新聞・雑誌・ガイドブック,金沢21世紀美術館,,ひがし茶屋街,,使わない,満足,ボランティアガイド,満足,快適,感じなかった,,9,観光箇所、グルメが魅力的,,また行きたい（1年以内）,アクセサリー購入したい,女性,1965,東京都,杉並区,1500万円以上,石川県の雑学を知りたい
金沢城公園,2023/12/13 8:16:01,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策",在来線,"路線バス, 徒歩",とても満足,バスの本数が多く、待ち時間が短い。バス停の場所が分かりやすく多かったので、便利だった。,"20,000円以上、30,000円未満","1,000円以上、3,000円未満","30,000円以上、40,000円未満",初めて,観光パンフレット・ポスター,兼六園,,金沢21世紀美術館,,使わない,とても満足,スタッフの方が優しく丁寧に説明して下さり、ゆっくりできた。、,とても満足,広くてキレイで気持ち良かった。トイレもキレイで気持ち良かった。,感じなかった,,10 (ぜひ薦めたい),近江町市場にはまた家族で来たい。乗り放題バスがとても便利。,金沢城公園内にもご当地スイーツが食べられるカフェがあったら、いいなぁ〜😋,また行きたい（1年以内）,特になし,女性,1969,奈良県,田原本町,500万円以上600万円未満,"ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい"
金沢城公園,2023/12/13 19:59:16,同意する,日帰り,1泊,白山エリア （一里野温泉、白峰温泉、白山市など）,富山県,家族4人　選択肢がおかしい,"名所、旧跡の観光, 買い物、アウトレット",自家用車,自家用車,,,使わない,"1,000円以上、3,000円未満","10,000円以上、20,000円未満",２～５回目,インターネット・アプリ,尾山神社,,兼六園,,"10,000円以上、20,000円未満",とても満足,30年ぶりに来たが、新しい価値発見だらけで楽しかった,とても満足,木造建築群大好き,感じなかった,,10 (ぜひ薦めたい),観光資産の作り方が上手,,また行きたい（1年以内）,特になし,男性,1971,富山県,高岡市,800万円以上900万円未満,"ひゃくまんさんが好き, なんとなく, "
金沢城公園,2023/12/14 13:44:48,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県、福井県,自分ひとり,"宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",新幹線,徒歩,,,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",２～５回目,観光パンフレット・ポスター,尾山神社,,近江町市場,,"1,000円未満",どちらでもない,土産物があまり無かった,満足,展示内容が面白かった,感じなかった,,8,尾山神社や近江市場など観光地や博物館や美術館など観光地が近くでまとまっているので散策しやすいため,県の形をした小さめのキーホルダー,機会があれば行きたい,特になし,男性,1998,神奈川県,横浜市港北区箕輪町,100万円以上200万円未満,なんとなく
金沢城公園,2023/12/16 14:23:47,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光",在来線,徒歩,,,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",尾山神社,,兼六園,,"1,000円未満",満足,65歳以上無料で見学が出来た,不満,説明が無いのに倉庫の見学が出来なかった事,感じた,菱櫓等の見学で床がとても冷たくて寒くなった,7,草花の咲く暖かい季節に来ると素敵だろうと思ったから,特にありません,機会があれば行きたい,特にありません,男性,1955,愛知県,津島市,600万円以上700万円未満,石川県の雑学を知りたい
